datetime,buySellRatio,buyVol,sellVol,timestamp
2026-03-14 08:10:00,1.7274,120.645,69.841,1773475800000
2026-03-14 08:15:00,0.6151,66.036,107.362,1773476100000
2026-03-14 08:20:00,2.0164,119.998,59.51,1773476400000
2026-03-14 08:25:00,0.7653,59.928,78.308,1773476700000
2026-03-14 08:30:00,1.3217,48.912,37.006,1773477000000
2026-03-14 08:35:00,0.8705,95.054,109.194,1773477300000
2026-03-14 08:40:00,0.5237,68.601,130.993,1773477600000
2026-03-14 08:45:00,1.2616,115.71,91.715,1773477900000
2026-03-14 08:50:00,0.9458,112.726,119.188,1773478200000
2026-03-14 08:55:00,0.5564,76.023,136.627,1773478500000
2026-03-14 09:00:00,2.0056,186.075,92.778,1773478800000
2026-03-14 09:05:00,1.9553,133.278,68.163,1773479100000
2026-03-14 09:10:00,0.9019,66.593,73.836,1773479400000
2026-03-14 09:15:00,0.783,156.571,199.974,1773479700000
2026-03-14 09:20:00,0.8064,59.021,73.187,1773480000000
2026-03-14 09:25:00,1.3123,140.505,107.066,1773480300000
2026-03-14 09:30:00,0.2881,107.259,372.338,1773480600000
2026-03-14 09:35:00,0.6484,164.368,253.495,1773480900000
2026-03-14 09:40:00,1.5716,27.297,17.369,1773481200000
2026-03-14 09:45:00,0.5574,264.455,474.463,1773481500000
2026-03-14 09:50:00,2.1509,449.077,208.786,1773481800000
2026-03-14 09:55:00,1.0272,77.572,75.518,1773482100000
2026-03-14 10:00:00,0.3397,77.517,228.179,1773482400000
2026-03-14 10:05:00,0.9391,61.837,65.85,1773482700000
2026-03-14 10:10:00,0.2283,54.39,238.213,1773483000000
2026-03-14 10:15:00,0.5426,67.727,124.826,1773483300000
2026-03-14 10:20:00,1.1562,85.209,73.697,1773483600000
2026-03-14 10:25:00,0.843,159.84,189.612,1773483900000
2026-03-14 10:30:00,1.0443,255.061,244.235,1773484200000
2026-03-14 10:35:00,1.3189,127.805,96.905,1773484500000
2026-03-14 10:40:00,1.0357,168.819,163.001,1773484800000
2026-03-14 10:45:00,0.3656,53.932,147.534,1773485100000
2026-03-14 10:50:00,1.8524,91.161,49.212,1773485400000
2026-03-14 10:55:00,2.0388,98.582,48.353,1773485700000
2026-03-14 11:00:00,1.9306,233.211,120.795,1773486000000
2026-03-14 11:05:00,1.0494,157.94,150.509,1773486300000
2026-03-14 11:10:00,1.7488,131.892,75.418,1773486600000
2026-03-14 11:15:00,1.8607,131.246,70.535,1773486900000
2026-03-14 11:20:00,0.77,64.706,84.032,1773487200000
2026-03-14 11:25:00,1.846,141.83,76.833,1773487500000
2026-03-14 11:30:00,1.2127,99.73,82.235,1773487800000
2026-03-14 11:35:00,1.4406,62.22,43.189,1773488100000
2026-03-14 11:40:00,1.8064,105.695,58.511,1773488400000
2026-03-14 11:45:00,2.2184,189.248,85.307,1773488700000
2026-03-14 11:50:00,1.6057,146.886,91.48,1773489000000
2026-03-14 11:55:00,1.1971,72.197,60.309,1773489300000
2026-03-14 12:00:00,1.7571,366.116,208.358,1773489600000
2026-03-14 12:05:00,0.7065,94.388,133.592,1773489900000
2026-03-14 12:10:00,0.5229,94.179,180.104,1773490200000
2026-03-14 12:15:00,0.4622,55.747,120.609,1773490500000
2026-03-14 12:20:00,0.8815,64.246,72.88,1773490800000
2026-03-14 12:25:00,0.3299,35.529,107.68,1773491100000
2026-03-14 12:30:00,0.6308,72.054,114.23,1773491400000
2026-03-14 12:35:00,0.6261,112.691,179.99,1773491700000
2026-03-14 12:40:00,1.0634,75.635,71.126,1773492000000
2026-03-14 12:45:00,1.1176,113.06,101.162,1773492300000
2026-03-14 12:50:00,0.4968,92.309,185.799,1773492600000
2026-03-14 12:55:00,2.5342,249.974,98.642,1773492900000
2026-03-14 13:00:00,1.1897,120.272,101.095,1773493200000
2026-03-14 13:05:00,1.6752,289.475,172.801,1773493500000
2026-03-14 13:10:00,1.4479,64.393,44.473,1773493800000
2026-03-14 13:15:00,1.7314,479.206,276.774,1773494100000
2026-03-14 13:20:00,1.2694,197.573,155.639,1773494400000
2026-03-14 13:25:00,2.2103,207.373,93.822,1773494700000
2026-03-14 13:30:00,1.301,119.052,91.506,1773495000000
2026-03-14 13:35:00,0.5141,92.662,180.231,1773495300000
2026-03-14 13:40:00,0.8499,38.545,45.35,1773495600000
2026-03-14 13:45:00,0.8897,114.713,128.935,1773495900000
2026-03-14 13:50:00,1.1552,96.145,83.225,1773496200000
2026-03-14 13:55:00,2.7332,222.878,81.546,1773496500000
2026-03-14 14:00:00,1.0211,242.811,237.796,1773496800000
2026-03-14 14:05:00,0.4274,78.205,182.982,1773497100000
2026-03-14 14:10:00,0.4816,156.503,324.997,1773497400000
2026-03-14 14:15:00,0.973,119.951,123.278,1773497700000
2026-03-14 14:20:00,1.2409,61.812,49.812,1773498000000
2026-03-14 14:25:00,1.3502,44.708,33.113,1773498300000
2026-03-14 14:30:00,0.6981,47.078,67.438,1773498600000
2026-03-14 14:35:00,0.4637,53.013,114.336,1773498900000
2026-03-14 14:40:00,0.4916,205.081,417.184,1773499200000
2026-03-14 14:45:00,1.5352,147.168,95.864,1773499500000
2026-03-14 14:50:00,0.7525,50.107,66.588,1773499800000
2026-03-14 14:55:00,0.7743,131.443,169.762,1773500100000
2026-03-14 15:00:00,0.669,202.619,302.853,1773500400000
2026-03-14 15:05:00,0.8941,54.442,60.89,1773500700000
2026-03-14 15:10:00,1.2836,49.18,38.314,1773501000000
2026-03-14 15:15:00,2.127,97.156,45.677,1773501300000
2026-03-14 15:20:00,0.7978,51.284,64.283,1773501600000
2026-03-14 15:25:00,0.7821,164.888,210.84,1773501900000
2026-03-14 15:30:00,1.272,480.543,377.781,1773502200000
2026-03-14 15:35:00,0.9657,81.398,84.287,1773502500000
2026-03-14 15:40:00,0.7401,73.52,99.332,1773502800000
2026-03-14 15:45:00,0.744,84.734,113.893,1773503100000
2026-03-14 15:50:00,0.9057,108.417,119.703,1773503400000
2026-03-14 15:55:00,1.2944,61.089,47.196,1773503700000
2026-03-14 16:00:00,0.3089,111.952,362.445,1773504000000
2026-03-14 16:05:00,2.6676,280.922,105.307,1773504300000
2026-03-14 16:10:00,0.8954,137.333,153.375,1773504600000
2026-03-14 16:15:00,1.0518,102.582,97.526,1773504900000
2026-03-14 16:20:00,0.9157,30.376,33.171,1773505200000
2026-03-14 16:25:00,1.9954,71.317,35.74,1773505500000
2026-03-14 16:30:00,2.0276,66.083,32.592,1773505800000
2026-03-14 16:35:00,1.2343,65.179,52.806,1773506100000
2026-03-14 16:40:00,0.5798,54.399,93.822,1773506400000
2026-03-14 16:45:00,1.6048,74.072,46.156,1773506700000
2026-03-14 16:50:00,1.3232,73.459,55.517,1773507000000
2026-03-14 16:55:00,0.9048,59.857,66.156,1773507300000
2026-03-14 17:00:00,1.0425,42.148,40.43,1773507600000
2026-03-14 17:05:00,1.4164,103.041,72.748,1773507900000
2026-03-14 17:10:00,0.938,42.141,44.925,1773508200000
2026-03-14 17:15:00,1.3601,75.001,55.144,1773508500000
2026-03-14 17:20:00,0.6957,29.329,42.158,1773508800000
2026-03-14 17:25:00,1.5716,88.38,56.236,1773509100000
2026-03-14 17:30:00,0.1668,10.938,65.588,1773509400000
2026-03-14 17:35:00,0.9259,41.926,45.282,1773509700000
2026-03-14 17:40:00,1.5091,87.48,57.97,1773510000000
2026-03-14 17:45:00,0.2887,22.025,76.297,1773510300000
2026-03-14 17:50:00,0.6175,48.842,79.098,1773510600000
2026-03-14 17:55:00,1.1885,34.664,29.166,1773510900000
2026-03-14 18:00:00,0.5791,70.017,120.9,1773511200000
2026-03-14 18:05:00,1.3588,32.258,23.74,1773511500000
2026-03-14 18:10:00,1.6394,48.952,29.859,1773511800000
2026-03-14 18:15:00,1.8542,31.949,17.231,1773512100000
2026-03-14 18:20:00,2.7577,60.27,21.855,1773512400000
2026-03-14 18:25:00,1.0304,39.252,38.094,1773512700000
2026-03-14 18:30:00,2.8487,68.747,24.133,1773513000000
2026-03-14 18:35:00,0.6525,17.647,27.044,1773513300000
2026-03-14 18:40:00,0.702,40.774,58.081,1773513600000
2026-03-14 18:45:00,2.2811,57.271,25.107,1773513900000
2026-03-14 18:50:00,0.9485,17.839,18.807,1773514200000
2026-03-14 18:55:00,2.9704,134.054,45.13,1773514500000
2026-03-14 19:00:00,0.6509,97.774,150.221,1773514800000
2026-03-14 19:05:00,1.793,36.861,20.558,1773515100000
2026-03-14 19:10:00,0.8269,45.183,54.639,1773515400000
2026-03-14 19:15:00,1.1503,94.734,82.357,1773515700000
2026-03-14 19:20:00,1.5489,30.023,19.383,1773516000000
2026-03-14 19:25:00,0.643,11.697,18.192,1773516300000
2026-03-14 19:30:00,0.3663,15.017,41.001,1773516600000
2026-03-14 19:35:00,0.9641,45.913,47.624,1773516900000
2026-03-14 19:40:00,4.3005,57.124,13.283,1773517200000
2026-03-14 19:45:00,1.286,74.336,57.806,1773517500000
2026-03-14 19:50:00,0.3655,16.497,45.141,1773517800000
2026-03-14 19:55:00,0.5167,13.577,26.278,1773518100000
2026-03-14 20:00:00,0.7655,35.788,46.752,1773518400000
2026-03-14 20:05:00,1.0875,38.11,35.044,1773518700000
2026-03-14 20:10:00,0.6743,14.712,21.818,1773519000000
2026-03-14 20:15:00,2.1701,71.421,32.911,1773519300000
2026-03-14 20:20:00,0.8112,104.113,128.346,1773519600000
2026-03-14 20:25:00,2.0732,38.87,18.749,1773519900000
2026-03-14 20:30:00,2.1583,86.973,40.297,1773520200000
2026-03-14 20:35:00,1.2704,22.28,17.538,1773520500000
2026-03-14 20:40:00,1.9909,253.209,127.182,1773520800000
2026-03-14 20:45:00,0.7154,97.369,136.098,1773521100000
2026-03-14 20:50:00,0.7604,77.163,101.477,1773521400000
2026-03-14 20:55:00,0.5242,42.183,80.474,1773521700000
2026-03-14 21:00:00,0.9667,100.008,103.453,1773522000000
2026-03-14 21:05:00,0.5569,51.342,92.195,1773522300000
2026-03-14 21:10:00,0.4611,71.258,154.535,1773522600000
2026-03-14 21:15:00,1.3899,34.247,24.64,1773522900000
2026-03-14 21:20:00,0.586,27.011,46.094,1773523200000
2026-03-14 21:25:00,1.2923,28.693,22.203,1773523500000
2026-03-14 21:30:00,0.3625,20.921,57.708,1773523800000
2026-03-14 21:35:00,2.1324,62.069,29.107,1773524100000
2026-03-14 21:40:00,2.9617,98.167,33.146,1773524400000
2026-03-14 21:45:00,0.8683,56.798,65.415,1773524700000
2026-03-14 21:50:00,1.3009,77.913,59.891,1773525000000
2026-03-14 21:55:00,1.2955,61.687,47.615,1773525300000
2026-03-14 22:00:00,0.8207,62.838,76.568,1773525600000
2026-03-14 22:05:00,0.3539,24.37,68.855,1773525900000
2026-03-14 22:10:00,0.3303,28.134,85.165,1773526200000
2026-03-14 22:15:00,1.5485,35.003,22.605,1773526500000
2026-03-14 22:20:00,1.5018,49.864,33.203,1773526800000
2026-03-14 22:25:00,1.077,48.713,45.231,1773527100000
2026-03-14 22:30:00,0.681,37.264,54.72,1773527400000
2026-03-14 22:35:00,1.7849,50.551,28.321,1773527700000
2026-03-14 22:40:00,0.8414,29.991,35.644,1773528000000
2026-03-14 22:45:00,0.4529,28.851,63.708,1773528300000
2026-03-14 22:50:00,1.0264,23.445,22.842,1773528600000
2026-03-14 22:55:00,0.7374,37.389,50.707,1773528900000
2026-03-14 23:00:00,1.62,323.52,199.709,1773529200000
2026-03-14 23:05:00,1.7176,984.901,573.414,1773529500000
2026-03-14 23:10:00,0.9647,218.893,226.899,1773529800000
2026-03-14 23:15:00,0.779,137.929,177.048,1773530100000
2026-03-14 23:20:00,1.7302,134.618,77.804,1773530400000
2026-03-14 23:25:00,1.0913,134.188,122.966,1773530700000
2026-03-14 23:30:00,1.2288,301.621,245.46,1773531000000
2026-03-14 23:35:00,2.2865,519.112,227.031,1773531300000
2026-03-14 23:40:00,1.3774,249.491,181.134,1773531600000
2026-03-14 23:45:00,1.7824,340.694,191.14,1773531900000
2026-03-14 23:50:00,1.058,198.704,187.818,1773532200000
2026-03-14 23:55:00,1.3287,219.011,164.828,1773532500000
2026-03-15 00:00:00,0.5391,165.673,307.308,1773532800000
2026-03-15 00:05:00,0.4943,130.998,265.033,1773533100000
2026-03-15 00:10:00,1.6006,115.143,71.936,1773533400000
2026-03-15 00:15:00,1.0084,75.656,75.028,1773533700000
2026-03-15 00:20:00,0.5974,123.14,206.111,1773534000000
2026-03-15 00:25:00,1.3911,202.234,145.379,1773534300000
2026-03-15 00:30:00,0.786,68.806,87.544,1773534600000
2026-03-15 00:35:00,0.9279,119.242,128.508,1773534900000
2026-03-15 00:40:00,1.0073,57.789,57.37,1773535200000
2026-03-15 00:45:00,0.3959,55.416,139.966,1773535500000
2026-03-15 00:50:00,1.0783,45.765,42.441,1773535800000
2026-03-15 00:55:00,0.8241,59.286,71.944,1773536100000
2026-03-15 01:00:00,1.6253,133.194,81.95,1773536400000
2026-03-15 01:05:00,0.4943,84.063,170.079,1773536700000
2026-03-15 01:10:00,0.4429,106.3,240.02,1773537000000
2026-03-15 01:15:00,1.9354,107.204,55.39,1773537300000
2026-03-15 01:20:00,1.0055,52.384,52.099,1773537600000
2026-03-15 01:25:00,0.7541,40.549,53.769,1773537900000
2026-03-15 01:30:00,0.6715,90.161,134.272,1773538200000
2026-03-15 01:35:00,1.7857,103.884,58.175,1773538500000
2026-03-15 01:40:00,1.037,47.211,45.527,1773538800000
2026-03-15 01:45:00,1.5659,55.822,35.648,1773539100000
2026-03-15 01:50:00,1.2611,130.827,103.742,1773539400000
2026-03-15 01:55:00,0.5777,68.493,118.566,1773539700000
2026-03-15 02:00:00,1.9508,1088.526,557.995,1773540000000
2026-03-15 02:05:00,1.3665,328.74,240.568,1773540300000
2026-03-15 02:10:00,1.6002,148.881,93.04,1773540600000
2026-03-15 02:15:00,1.1897,228.054,191.691,1773540900000
2026-03-15 02:20:00,0.328,90.119,274.793,1773541200000
2026-03-15 02:25:00,1.2801,77.062,60.199,1773541500000
2026-03-15 02:30:00,0.5482,70.392,128.413,1773541800000
2026-03-15 02:35:00,1.0484,112.643,107.439,1773542100000
2026-03-15 02:40:00,1.718,394.563,229.669,1773542400000
2026-03-15 02:45:00,1.9136,1297.826,678.226,1773542700000
2026-03-15 02:50:00,0.5716,420.336,735.304,1773543000000
2026-03-15 02:55:00,1.818,313.815,172.614,1773543300000
2026-03-15 03:00:00,0.7166,143.418,200.139,1773543600000
2026-03-15 03:05:00,0.7706,127.781,165.828,1773543900000
2026-03-15 03:10:00,1.2492,136.675,109.413,1773544200000
2026-03-15 03:15:00,0.776,188.956,243.486,1773544500000
2026-03-15 03:20:00,0.9047,150.343,166.171,1773544800000
2026-03-15 03:25:00,0.363,75.935,209.164,1773545100000
2026-03-15 03:30:00,0.6204,289.403,466.455,1773545400000
2026-03-15 03:35:00,0.4343,146.371,337.045,1773545700000
2026-03-15 03:40:00,0.6335,90.764,143.273,1773546000000
2026-03-15 03:45:00,0.7783,153.329,197.009,1773546300000
2026-03-15 03:50:00,1.4019,68.146,48.61,1773546600000
2026-03-15 03:55:00,0.7468,98.508,131.905,1773546900000
2026-03-15 04:00:00,2.5355,303.097,119.541,1773547200000
2026-03-15 04:05:00,2.2394,828.918,370.145,1773547500000
2026-03-15 04:10:00,0.741,145.296,196.068,1773547800000
2026-03-15 04:15:00,1.4857,372.824,250.941,1773548100000
2026-03-15 04:20:00,0.5396,117.031,216.877,1773548400000
2026-03-15 04:25:00,1.4652,168.806,115.214,1773548700000
2026-03-15 04:30:00,0.6387,63.736,99.793,1773549000000
2026-03-15 04:35:00,0.5187,103.263,199.068,1773549300000
2026-03-15 04:40:00,1.0188,141.073,138.474,1773549600000
2026-03-15 04:45:00,0.5935,78.937,133.012,1773549900000
2026-03-15 04:50:00,1.7118,86.819,50.717,1773550200000
2026-03-15 04:55:00,1.5447,122.983,79.614,1773550500000
2026-03-15 05:00:00,1.4088,213.574,151.601,1773550800000
2026-03-15 05:05:00,0.7099,55.341,77.961,1773551100000
2026-03-15 05:10:00,1.0517,53.082,50.473,1773551400000
2026-03-15 05:15:00,2.2078,1139.643,516.196,1773551700000
2026-03-15 05:20:00,0.7453,169.162,226.971,1773552000000
2026-03-15 05:25:00,0.5088,158.628,311.774,1773552300000
2026-03-15 05:30:00,0.9753,162.894,167.017,1773552600000
2026-03-15 05:35:00,0.9055,181.414,200.357,1773552900000
2026-03-15 05:40:00,0.8666,176.659,203.848,1773553200000
2026-03-15 05:45:00,0.3835,136.635,356.303,1773553500000
2026-03-15 05:50:00,0.7992,218.566,273.492,1773553800000
2026-03-15 05:55:00,0.667,100.541,150.731,1773554100000
2026-03-15 06:00:00,1.5608,209.965,134.52,1773554400000
2026-03-15 06:05:00,0.6211,43.545,70.104,1773554700000
2026-03-15 06:10:00,0.7128,74.283,104.207,1773555000000
2026-03-15 06:15:00,0.6602,84.716,128.32,1773555300000
2026-03-15 06:20:00,0.2933,77.139,263.001,1773555600000
2026-03-15 06:25:00,0.7865,53.972,68.622,1773555900000
2026-03-15 06:30:00,0.6986,244.479,349.955,1773556200000
2026-03-15 06:35:00,0.5933,72.578,122.338,1773556500000
2026-03-15 06:40:00,0.4963,77.097,155.335,1773556800000
2026-03-15 06:45:00,0.9992,66.425,66.476,1773557100000
2026-03-15 06:50:00,1.5108,63.284,41.887,1773557400000
2026-03-15 06:55:00,0.7582,80.632,106.343,1773557700000
2026-03-15 07:00:00,1.4368,109.839,76.447,1773558000000
2026-03-15 07:05:00,1.5248,135.346,88.764,1773558300000
2026-03-15 07:10:00,1.2833,784.148,611.049,1773558600000
2026-03-15 07:15:00,0.8408,117.27,139.467,1773558900000
2026-03-15 07:20:00,0.4399,45.613,103.68,1773559200000
2026-03-15 07:25:00,0.5248,32.084,61.135,1773559500000
2026-03-15 07:30:00,0.8202,104.533,127.454,1773559800000
2026-03-15 07:35:00,0.5559,64.989,116.907,1773560100000
2026-03-15 07:40:00,0.7102,65.542,92.284,1773560400000
2026-03-15 07:45:00,0.8061,102.503,127.161,1773560700000
2026-03-15 07:50:00,1.1043,85.247,77.199,1773561000000
2026-03-15 07:55:00,1.5895,103.984,65.421,1773561300000
2026-03-15 08:00:00,0.905,90.866,100.408,1773561600000
2026-03-15 08:05:00,1.7414,73.147,42.004,1773561900000
2026-03-15 08:10:00,1.3687,336.255,245.68,1773562200000
2026-03-15 08:15:00,1.2724,186.73,146.755,1773562500000
2026-03-15 08:20:00,0.6976,71.111,101.943,1773562800000
2026-03-15 08:25:00,0.8682,131.301,151.234,1773563100000
2026-03-15 08:30:00,0.4032,50.73,125.815,1773563400000
2026-03-15 08:35:00,1.369,63.918,46.69,1773563700000
2026-03-15 08:40:00,1.1372,43.701,38.428,1773564000000
2026-03-15 08:45:00,2.5335,407.744,160.941,1773564300000
2026-03-15 08:50:00,1.0048,75.559,75.2,1773564600000
2026-03-15 08:55:00,3.0594,224.994,73.543,1773564900000
2026-03-15 09:00:00,1.8243,1245.968,682.993,1773565200000
2026-03-15 09:05:00,1.1994,647.43,539.784,1773565500000
2026-03-15 09:10:00,0.4065,117.144,288.184,1773565800000
2026-03-15 09:15:00,1.3823,207.219,149.909,1773566100000
2026-03-15 09:20:00,1.243,366.066,294.495,1773566400000
2026-03-15 09:25:00,0.7127,128.043,179.667,1773566700000
2026-03-15 09:30:00,1.3446,114.422,85.096,1773567000000
2026-03-15 09:35:00,0.8631,111.281,128.934,1773567300000
2026-03-15 09:40:00,0.4732,93.987,198.632,1773567600000
2026-03-15 09:45:00,0.7874,95.786,121.65,1773567900000
2026-03-15 09:50:00,2.5441,153.625,60.384,1773568200000
2026-03-15 09:55:00,0.5366,49.162,91.623,1773568500000
2026-03-15 10:00:00,0.8459,103.571,122.44,1773568800000
2026-03-15 10:05:00,0.5534,70.462,127.324,1773569100000
2026-03-15 10:10:00,2.4295,128.288,52.804,1773569400000
2026-03-15 10:15:00,2.3446,155.838,66.468,1773569700000
2026-03-15 10:20:00,0.5924,82.025,138.459,1773570000000
2026-03-15 10:25:00,1.6503,57.698,34.962,1773570300000
2026-03-15 10:30:00,0.616,40.656,66.003,1773570600000
2026-03-15 10:35:00,1.1107,78.889,71.025,1773570900000
2026-03-15 10:40:00,1.1772,81.051,68.85,1773571200000
2026-03-15 10:45:00,0.5063,59.335,117.182,1773571500000
2026-03-15 10:50:00,1.2893,68.652,53.249,1773571800000
2026-03-15 10:55:00,0.9106,43.423,47.684,1773572100000
2026-03-15 11:00:00,0.3636,60.046,165.144,1773572400000
2026-03-15 11:05:00,1.1325,179.119,158.16,1773572700000
2026-03-15 11:10:00,0.397,66.389,167.225,1773573000000
2026-03-15 11:15:00,1.2562,257.638,205.093,1773573300000
2026-03-15 11:20:00,1.7841,131.022,73.44,1773573600000
2026-03-15 11:25:00,0.5076,92.941,183.111,1773573900000
2026-03-15 11:30:00,1.4764,44.803,30.347,1773574200000
2026-03-15 11:35:00,0.7148,56.118,78.513,1773574500000
2026-03-15 11:40:00,3.4147,302.922,88.71,1773574800000
2026-03-15 11:45:00,1.7776,211.669,119.078,1773575100000
2026-03-15 11:50:00,1.5839,189.429,119.593,1773575400000
2026-03-15 11:55:00,1.1044,84.561,76.565,1773575700000
2026-03-15 12:00:00,0.4928,83.329,169.107,1773576000000
2026-03-15 12:05:00,0.6172,52.149,84.498,1773576300000
2026-03-15 12:10:00,0.8142,73.249,89.959,1773576600000
2026-03-15 12:15:00,0.6522,99.974,153.294,1773576900000
2026-03-15 12:20:00,0.8348,76.825,92.024,1773577200000
2026-03-15 12:25:00,1.5729,105.691,67.193,1773577500000
2026-03-15 12:30:00,0.8694,33.435,38.456,1773577800000
2026-03-15 12:35:00,0.7647,52.016,68.017,1773578100000
2026-03-15 12:40:00,0.5032,223.16,443.448,1773578400000
2026-03-15 12:45:00,1.1073,160.539,144.982,1773578700000
2026-03-15 12:50:00,0.7493,61.117,81.561,1773579000000
2026-03-15 12:55:00,1.7472,146.091,83.614,1773579300000
2026-03-15 13:00:00,0.6746,129.923,192.585,1773579600000
2026-03-15 13:05:00,0.4358,425.314,976.044,1773579900000
2026-03-15 13:15:00,0.765,353.873,462.551,1773580500000
2026-03-15 13:20:00,0.9182,328.268,357.494,1773580800000
2026-03-15 13:25:00,2.9166,1110.48,380.751,1773581100000
2026-03-15 13:30:00,0.9922,402.893,406.067,1773581400000
2026-03-15 13:35:00,1.1836,568.916,480.676,1773581700000
2026-03-15 13:40:00,2.8464,729.182,256.178,1773582000000
2026-03-15 13:45:00,1.201,229.628,191.195,1773582300000
2026-03-15 13:50:00,1.7635,193.775,109.882,1773582600000
2026-03-15 13:55:00,1.9563,250.651,128.122,1773582900000
2026-03-15 14:00:00,0.846,216.935,256.433,1773583200000
2026-03-15 14:05:00,0.5163,90.702,175.691,1773583500000
2026-03-15 14:10:00,0.4831,96.498,199.768,1773583800000
2026-03-15 14:15:00,0.5397,108.953,201.895,1773584100000
2026-03-15 14:20:00,1.2478,218.423,175.049,1773584400000
2026-03-15 14:25:00,0.8944,59.956,67.037,1773584700000
2026-03-15 14:30:00,1.3157,90.752,68.977,1773585000000
2026-03-15 14:35:00,0.9801,230.67,235.342,1773585300000
2026-03-15 14:40:00,2.5751,216.055,83.902,1773585600000
2026-03-15 14:45:00,2.3451,307.425,131.095,1773585900000
2026-03-15 14:50:00,1.3773,117.741,85.484,1773586200000
2026-03-15 14:55:00,1.0667,179.066,167.867,1773586500000
2026-03-15 15:00:00,0.8969,93.215,103.935,1773586800000
2026-03-15 15:05:00,0.816,152.115,186.413,1773587100000
2026-03-15 15:10:00,1.9802,86.832,43.851,1773587400000
2026-03-15 15:15:00,0.4721,102.032,216.142,1773587700000
2026-03-15 15:20:00,1.6229,86.582,53.35,1773588000000
2026-03-15 15:25:00,0.366,85.209,232.791,1773588300000
2026-03-15 15:30:00,0.95,211.41,222.546,1773588600000
2026-03-15 15:35:00,0.9682,57.823,59.723,1773588900000
2026-03-15 15:40:00,1.0515,37.719,35.872,1773589200000
2026-03-15 15:45:00,1.7858,48.405,27.106,1773589500000
2026-03-15 15:50:00,0.8019,32.906,41.033,1773589800000
2026-03-15 15:55:00,1.3457,60.808,45.186,1773590100000
2026-03-15 16:00:00,1.4635,104.524,71.422,1773590400000
2026-03-15 16:05:00,1.0487,76.451,72.9,1773590700000
2026-03-15 16:10:00,0.6171,52.778,85.52,1773591000000
2026-03-15 16:15:00,0.6518,427.314,655.583,1773591300000
2026-03-15 16:20:00,0.6209,86.475,139.281,1773591600000
2026-03-15 16:25:00,1.0078,189.329,187.858,1773591900000
2026-03-15 16:30:00,1.1542,375.931,325.698,1773592200000
2026-03-15 16:35:00,2.9139,251.997,86.482,1773592500000
2026-03-15 16:40:00,0.759,47.985,63.223,1773592800000
2026-03-15 16:45:00,0.6774,38.519,56.865,1773593100000
2026-03-15 16:50:00,0.4765,110.794,232.531,1773593400000
2026-03-15 16:55:00,1.7871,82.851,46.361,1773593700000
2026-03-15 17:00:00,1.1292,92.76,82.15,1773594000000
2026-03-15 17:05:00,1.463,96.408,65.896,1773594300000
2026-03-15 17:10:00,1.2803,63.818,49.846,1773594600000
2026-03-15 17:15:00,0.6416,80.29,125.142,1773594900000
2026-03-15 17:20:00,1.5302,140.153,91.592,1773595200000
2026-03-15 17:25:00,1.299,48.905,37.648,1773595500000
2026-03-15 17:30:00,1.8463,159.444,86.358,1773595800000
2026-03-15 17:35:00,0.8259,48.4,58.6,1773596100000
2026-03-15 17:40:00,0.836,33.656,40.257,1773596400000
2026-03-15 17:45:00,1.4601,402.762,275.842,1773596700000
2026-03-15 17:50:00,3.1866,2237.902,702.295,1773597000000
2026-03-15 17:55:00,0.8865,410.59,463.175,1773597300000
2026-03-15 18:00:00,1.3515,262.033,193.886,1773597600000
2026-03-15 18:05:00,1.0451,110.612,105.838,1773597900000
2026-03-15 18:10:00,0.7299,92.56,126.812,1773598200000
2026-03-15 18:15:00,1.8476,97.272,52.648,1773598500000
2026-03-15 18:20:00,0.6506,41.506,63.801,1773598800000
2026-03-15 18:25:00,0.9853,47.119,47.821,1773599100000
2026-03-15 18:30:00,2.9228,488.609,167.171,1773599400000
2026-03-15 18:35:00,0.3992,28.506,71.409,1773599700000
2026-03-15 18:40:00,0.9977,63.014,63.16,1773600000000
2026-03-15 18:45:00,0.4652,517.887,1113.218,1773600300000
2026-03-15 18:50:00,0.8964,303.208,338.254,1773600600000
2026-03-15 18:55:00,0.9183,235.078,255.991,1773600900000
2026-03-15 19:00:00,1.4534,319.072,219.529,1773601200000
2026-03-15 19:05:00,0.7601,208.214,273.918,1773601500000
2026-03-15 19:10:00,1.7816,313.737,176.098,1773601800000
2026-03-15 19:15:00,1.0487,84.659,80.726,1773602100000
2026-03-15 19:20:00,1.8681,70.503,37.741,1773602400000
2026-03-15 19:25:00,1.4715,54.859,37.28,1773602700000
2026-03-15 19:30:00,1.384,64.492,46.597,1773603000000
2026-03-15 19:35:00,0.6246,35.615,57.024,1773603300000
2026-03-15 19:40:00,0.9157,82.9,90.535,1773603600000
2026-03-15 19:45:00,1.9035,103.292,54.263,1773603900000
2026-03-15 19:50:00,1.244,23.546,18.928,1773604200000
2026-03-15 19:55:00,1.7751,80.37,45.277,1773604500000
2026-03-15 20:00:00,0.9705,54.544,56.201,1773604800000
2026-03-15 20:05:00,0.683,28.219,41.317,1773605100000
2026-03-15 20:10:00,1.2695,19.562,15.409,1773605400000
2026-03-15 20:15:00,1.8239,68.802,37.722,1773605700000
2026-03-15 20:20:00,0.4261,24.531,57.573,1773606000000
2026-03-15 20:25:00,1.3461,74.734,55.519,1773606300000
2026-03-15 20:30:00,1.6089,407.81,253.475,1773606600000
2026-03-15 20:35:00,1.4913,439.146,294.476,1773606900000
